Dir.DyadID,DyadID,IO1,IO2,Def.year,Def.score.avg
2191,196,CCAMLR,FAO,2021,0
2192,196,CCAMLR,FAO,2022,0
2193,197,CCAMLR,GFCM,2003,0
2194,197,CCAMLR,GFCM,2004,0
2195,197,CCAMLR,GFCM,2005,0
2196,197,CCAMLR,GFCM,2006,0
2197,197,CCAMLR,GFCM,2007,0
2198,197,CCAMLR,GFCM,2008,0
2199,197,CCAMLR,GFCM,2009,0
2200,197,CCAMLR,GFCM,2010,0
2201,197,CCAMLR,GFCM,2011,0
2202,197,CCAMLR,GFCM,2012,0
2203,197,CCAMLR,GFCM,2013,0
2204,197,CCAMLR,GFCM,2014,0
2205,197,CCAMLR,GFCM,2015,0
2206,197,CCAMLR,GFCM,2016,0
2207,197,CCAMLR,GFCM,2017,0
2208,197,CCAMLR,GFCM,2018,0
2209,197,CCAMLR,GFCM,2019,0
2210,197,CCAMLR,GFCM,2020,0
2211,197,CCAMLR,GFCM,2021,0
2212,197,CCAMLR,GFCM,2022,0
2213,198,CCAMLR,HELCOM,2001,0
2214,198,CCAMLR,HELCOM,2002,0
2215,198,CCAMLR,HELCOM,2003,0
2216,198,CCAMLR,HELCOM,2004,0
2217,198,CCAMLR,HELCOM,2005,0
2218,198,CCAMLR,HELCOM,2006,0
2219,198,CCAMLR,HELCOM,2007,0
2220,198,CCAMLR,HELCOM,2008,0
2221,198,CCAMLR,HELCOM,2009,0
2222,198,CCAMLR,HELCOM,2010,0
2223,198,CCAMLR,HELCOM,2011,0
2224,198,CCAMLR,HELCOM,2012,0
2225,198,CCAMLR,HELCOM,2013,0
2226,198,CCAMLR,HELCOM,2014,0
2227,198,CCAMLR,HELCOM,2015,0
2228,198,CCAMLR,HELCOM,2016,0
2229,198,CCAMLR,HELCOM,2017,0
2230,198,CCAMLR,HELCOM,2018,0
2231,198,CCAMLR,HELCOM,2019,0
2232,198,CCAMLR,HELCOM,2020,0
2233,198,CCAMLR,HELCOM,2021,0
2234,198,CCAMLR,HELCOM,2022,0
2235,199,CCAMLR,IAC,2003,0
2236,199,CCAMLR,IAC,2004,0
2237,199,CCAMLR,IAC,2005,0
2238,199,CCAMLR,IAC,2006,0
2239,199,CCAMLR,IAC,2007,0
2240,199,CCAMLR,IAC,2008,0
2241,199,CCAMLR,IAC,2009,0
2242,199,CCAMLR,IAC,2010,0
2243,199,CCAMLR,IAC,2011,0
2244,199,CCAMLR,IAC,2012,0
2245,199,CCAMLR,IAC,2013,0
2246,199,CCAMLR,IAC,2014,0
2247,199,CCAMLR,IAC,2015,0
2248,199,CCAMLR,IAC,2016,0
2249,199,CCAMLR,IAC,2017,0
2250,199,CCAMLR,IAC,2018,0
2251,199,CCAMLR,IAC,2019,0
2252,199,CCAMLR,IAC,2020,0
2253,199,CCAMLR,IAC,2021,0
2254,199,CCAMLR,IAC,2022,0
2255,200,CCAMLR,IATTC,2010,0
2256,200,CCAMLR,IATTC,2011,0
2257,200,CCAMLR,IATTC,2012,0
2258,200,CCAMLR,IATTC,2013,0
2259,200,CCAMLR,IATTC,2014,0
2260,200,CCAMLR,IATTC,2015,0
2261,200,CCAMLR,IATTC,2016,0
2262,200,CCAMLR,IATTC,2017,0
2263,200,CCAMLR,IATTC,2018,0
2264,200,CCAMLR,IATTC,2019,0
2265,200,CCAMLR,IATTC,2020,0
2266,200,CCAMLR,IATTC,2021,0
2267,200,CCAMLR,IATTC,2022,0
2268,201,CCAMLR,ICCAT,1982,0
2269,201,CCAMLR,ICCAT,1983,3
2270,201,CCAMLR,ICCAT,1984,0
2271,201,CCAMLR,ICCAT,1985,0
2272,201,CCAMLR,ICCAT,1986,0
2273,201,CCAMLR,ICCAT,1987,0
2274,201,CCAMLR,ICCAT,1988,0
2275,201,CCAMLR,ICCAT,1989,0
2276,201,CCAMLR,ICCAT,1990,0
2277,201,CCAMLR,ICCAT,1991,0
2278,201,CCAMLR,ICCAT,1992,0
2279,201,CCAMLR,ICCAT,1993,3
2280,201,CCAMLR,ICCAT,1994,0
2281,201,CCAMLR,ICCAT,1995,0
2282,201,CCAMLR,ICCAT,1996,0
2283,201,CCAMLR,ICCAT,1997,3.5
2284,201,CCAMLR,ICCAT,1998,0
2285,201,CCAMLR,ICCAT,1999,2
2286,201,CCAMLR,ICCAT,2000,0
2287,201,CCAMLR,ICCAT,2001,2
2288,201,CCAMLR,ICCAT,2002,0
2289,201,CCAMLR,ICCAT,2003,2
2290,201,CCAMLR,ICCAT,2004,0
2291,201,CCAMLR,ICCAT,2005,0
2292,201,CCAMLR,ICCAT,2006,0
2293,201,CCAMLR,ICCAT,2007,0
2294,201,CCAMLR,ICCAT,2008,0
2295,201,CCAMLR,ICCAT,2009,0
2296,201,CCAMLR,ICCAT,2010,0
2297,201,CCAMLR,ICCAT,2011,0
2298,201,CCAMLR,ICCAT,2012,0
2299,201,CCAMLR,ICCAT,2013,0
2300,201,CCAMLR,ICCAT,2014,0
2301,201,CCAMLR,ICCAT,2015,0
2302,201,CCAMLR,ICCAT,2016,0
2303,201,CCAMLR,ICCAT,2017,0
2304,201,CCAMLR,ICCAT,2018,0
2305,201,CCAMLR,ICCAT,2019,0
2306,201,CCAMLR,ICCAT,2020,0
2307,201,CCAMLR,ICCAT,2021,0
2308,201,CCAMLR,ICCAT,2022,0
2309,202,CCAMLR,IMO,2000,4
2310,202,CCAMLR,IMO,2001,0
2311,202,CCAMLR,IMO,2002,0
2312,202,CCAMLR,IMO,2003,0
2313,202,CCAMLR,IMO,2004,3
2314,202,CCAMLR,IMO,2005,3
2315,202,CCAMLR,IMO,2006,0
2316,202,CCAMLR,IMO,2007,0
2317,202,CCAMLR,IMO,2008,0
2318,202,CCAMLR,IMO,2009,0
2319,202,CCAMLR,IMO,2010,3
2320,202,CCAMLR,IMO,2011,0
2321,202,CCAMLR,IMO,2012,0
2322,202,CCAMLR,IMO,2013,0
2323,202,CCAMLR,IMO,2014,2
2324,202,CCAMLR,IMO,2015,0
2325,202,CCAMLR,IMO,2016,0
2326,202,CCAMLR,IMO,2017,0
2327,202,CCAMLR,IMO,2018,0
2328,202,CCAMLR,IMO,2019,4
2329,202,CCAMLR,IMO,2020,0
2330,202,CCAMLR,IMO,2021,0
2331,202,CCAMLR,IMO,2022,0
2332,203,CCAMLR,ISA,1996,0
2333,203,CCAMLR,ISA,1997,0
2334,203,CCAMLR,ISA,1998,0
2335,203,CCAMLR,ISA,1999,0
2336,203,CCAMLR,ISA,2000,0
2337,203,CCAMLR,ISA,2001,0
2338,203,CCAMLR,ISA,2002,0
2339,203,CCAMLR,ISA,2003,0
2340,203,CCAMLR,ISA,2004,0
2341,203,CCAMLR,ISA,2005,0
2342,203,CCAMLR,ISA,2006,0
2343,203,CCAMLR,ISA,2007,0
2344,203,CCAMLR,ISA,2008,0
2345,203,CCAMLR,ISA,2009,0
2346,203,CCAMLR,ISA,2010,0
2347,203,CCAMLR,ISA,2011,0
2348,203,CCAMLR,ISA,2012,0
2349,203,CCAMLR,ISA,2013,0
2350,203,CCAMLR,ISA,2014,0
2351,203,CCAMLR,ISA,2015,0
2352,203,CCAMLR,ISA,2016,0
2353,203,CCAMLR,ISA,2017,0
2354,203,CCAMLR,ISA,2018,0
2355,203,CCAMLR,ISA,2019,0
2356,203,CCAMLR,ISA,2020,0
2357,203,CCAMLR,ISA,2021,0
2358,203,CCAMLR,ISA,2022,0
2359,204,CCAMLR,NAFO,1982,0
2360,204,CCAMLR,NAFO,1983,0
2361,204,CCAMLR,NAFO,1984,0
2362,204,CCAMLR,NAFO,1985,0
2363,204,CCAMLR,NAFO,1986,0
2364,204,CCAMLR,NAFO,1987,3
2365,204,CCAMLR,NAFO,1988,0
2366,204,CCAMLR,NAFO,1989,0
2367,204,CCAMLR,NAFO,1990,0
2368,204,CCAMLR,NAFO,1991,0
2369,204,CCAMLR,NAFO,1992,0
2370,204,CCAMLR,NAFO,1993,0
2371,204,CCAMLR,NAFO,1994,0
2372,204,CCAMLR,NAFO,1995,0
2373,204,CCAMLR,NAFO,1996,2
2374,204,CCAMLR,NAFO,1997,0
2375,204,CCAMLR,NAFO,1998,0
2376,204,CCAMLR,NAFO,1999,0
2377,204,CCAMLR,NAFO,2000,1
2378,204,CCAMLR,NAFO,2001,0
2379,204,CCAMLR,NAFO,2002,0
2380,204,CCAMLR,NAFO,2003,0
2381,204,CCAMLR,NAFO,2004,4
2382,204,CCAMLR,NAFO,2005,0
2383,204,CCAMLR,NAFO,2006,0
2384,204,CCAMLR,NAFO,2007,0
2385,204,CCAMLR,NAFO,2008,0
2386,204,CCAMLR,NAFO,2009,0
2387,204,CCAMLR,NAFO,2010,0
2388,204,CCAMLR,NAFO,2011,0
2389,204,CCAMLR,NAFO,2012,0
2390,204,CCAMLR,NAFO,2013,0
2391,204,CCAMLR,NAFO,2014,0
2392,204,CCAMLR,NAFO,2015,0
2393,204,CCAMLR,NAFO,2016,0
2394,204,CCAMLR,NAFO,2017,0
2395,204,CCAMLR,NAFO,2018,0
2396,204,CCAMLR,NAFO,2019,0
2397,204,CCAMLR,NAFO,2020,0
2398,204,CCAMLR,NAFO,2021,0
2399,204,CCAMLR,NAFO,2022,0
2400,205,CCAMLR,NAMMCO,1992,0
2401,205,CCAMLR,NAMMCO,1993,0
2402,205,CCAMLR,NAMMCO,1994,0
2403,205,CCAMLR,NAMMCO,1995,0
2404,205,CCAMLR,NAMMCO,1996,0
2405,205,CCAMLR,NAMMCO,1997,0
2406,205,CCAMLR,NAMMCO,1998,0
2407,205,CCAMLR,NAMMCO,1999,0
2408,205,CCAMLR,NAMMCO,2000,0
2409,205,CCAMLR,NAMMCO,2001,0
2410,205,CCAMLR,NAMMCO,2002,0
2411,205,CCAMLR,NAMMCO,2003,0
2412,205,CCAMLR,NAMMCO,2004,0
2413,205,CCAMLR,NAMMCO,2005,0
2414,205,CCAMLR,NAMMCO,2006,0
2415,205,CCAMLR,NAMMCO,2007,0
2416,205,CCAMLR,NAMMCO,2008,0
2417,205,CCAMLR,NAMMCO,2009,0
2418,205,CCAMLR,NAMMCO,2010,0
2419,205,CCAMLR,NAMMCO,2011,0
2420,205,CCAMLR,NAMMCO,2012,0
2421,205,CCAMLR,NAMMCO,2013,0
2422,205,CCAMLR,NAMMCO,2014,0
2423,205,CCAMLR,NAMMCO,2015,0
2424,205,CCAMLR,NAMMCO,2016,0
2425,205,CCAMLR,NAMMCO,2017,0
2426,205,CCAMLR,NAMMCO,2018,0
2427,205,CCAMLR,NAMMCO,2019,0
2428,205,CCAMLR,NAMMCO,2020,0
2429,205,CCAMLR,NAMMCO,2021,0
2430,205,CCAMLR,NAMMCO,2022,0
2431,206,CCAMLR,NEAFC,2008,0
2432,206,CCAMLR,NEAFC,2009,0
2433,206,CCAMLR,NEAFC,2010,0
2434,206,CCAMLR,NEAFC,2011,0
2435,206,CCAMLR,NEAFC,2012,0
2436,206,CCAMLR,NEAFC,2013,0
2437,206,CCAMLR,NEAFC,2014,0
2438,206,CCAMLR,NEAFC,2015,0
2439,206,CCAMLR,NEAFC,2016,0
2440,206,CCAMLR,NEAFC,2017,0
2441,206,CCAMLR,NEAFC,2018,0
2442,206,CCAMLR,NEAFC,2019,0
2443,206,CCAMLR,NEAFC,2020,0
2444,206,CCAMLR,NEAFC,2021,0
2445,206,CCAMLR,NEAFC,2022,0
2446,207,CCAMLR,NPFC,2015,0
2447,207,CCAMLR,NPFC,2016,0
2448,207,CCAMLR,NPFC,2017,0
2449,207,CCAMLR,NPFC,2018,0
2450,207,CCAMLR,NPFC,2019,0
2451,207,CCAMLR,NPFC,2020,0
2452,207,CCAMLR,NPFC,2021,0
2453,207,CCAMLR,NPFC,2022,0
2454,208,CCAMLR,OSPAR,1998,0
2455,208,CCAMLR,OSPAR,1999,0
2456,208,CCAMLR,OSPAR,2000,0
2457,208,CCAMLR,OSPAR,2001,0
2458,208,CCAMLR,OSPAR,2002,0
2459,208,CCAMLR,OSPAR,2003,0
2460,208,CCAMLR,OSPAR,2004,0
2461,208,CCAMLR,OSPAR,2005,0
2462,208,CCAMLR,OSPAR,2006,0
2463,208,CCAMLR,OSPAR,2007,0
2464,208,CCAMLR,OSPAR,2008,0
2465,208,CCAMLR,OSPAR,2009,0
2466,208,CCAMLR,OSPAR,2010,0
2467,208,CCAMLR,OSPAR,2011,0
2468,208,CCAMLR,OSPAR,2012,0
2469,208,CCAMLR,OSPAR,2013,0
2470,208,CCAMLR,OSPAR,2014,0
2471,208,CCAMLR,OSPAR,2015,0
2472,208,CCAMLR,OSPAR,2016,0
2473,208,CCAMLR,OSPAR,2017,0
2474,208,CCAMLR,OSPAR,2018,0
2475,208,CCAMLR,OSPAR,2019,0
2476,208,CCAMLR,OSPAR,2020,0
2477,208,CCAMLR,OSPAR,2021,0
2478,208,CCAMLR,OSPAR,2022,0
2479,209,CCAMLR,PIF,2005,0
2480,209,CCAMLR,PIF,2006,0
2481,209,CCAMLR,PIF,2007,0
2482,209,CCAMLR,PIF,2008,0
2483,209,CCAMLR,PIF,2009,0
2484,209,CCAMLR,PIF,2010,0
2485,209,CCAMLR,PIF,2011,0
2486,209,CCAMLR,PIF,2012,0
2487,209,CCAMLR,PIF,2013,0
2488,209,CCAMLR,PIF,2014,0
2489,209,CCAMLR,PIF,2015,0
2490,209,CCAMLR,PIF,2016,0
2491,209,CCAMLR,PIF,2017,0
2492,209,CCAMLR,PIF,2018,0
2493,209,CCAMLR,PIF,2019,0
2494,209,CCAMLR,PIF,2020,0
2495,209,CCAMLR,PIF,2021,0
2496,209,CCAMLR,PIF,2022,0
2497,210,CCAMLR,SEAFO,2004,0
2498,210,CCAMLR,SEAFO,2005,0
2499,210,CCAMLR,SEAFO,2006,0
2500,210,CCAMLR,SEAFO,2007,0
2501,210,CCAMLR,SEAFO,2008,0
2502,210,CCAMLR,SEAFO,2009,0
2503,210,CCAMLR,SEAFO,2010,0
2504,210,CCAMLR,SEAFO,2011,0
2505,210,CCAMLR,SEAFO,2012,0
2506,210,CCAMLR,SEAFO,2013,0
2507,210,CCAMLR,SEAFO,2014,0
2508,210,CCAMLR,SEAFO,2015,0
2509,210,CCAMLR,SEAFO,2016,3
2510,210,CCAMLR,SEAFO,2017,4
2511,210,CCAMLR,SEAFO,2018,0
2512,210,CCAMLR,SEAFO,2019,3
2513,210,CCAMLR,SEAFO,2020,0
2514,210,CCAMLR,SEAFO,2021,0
2515,210,CCAMLR,SEAFO,2022,3
2516,211,CCAMLR,SIOFA,2013,0
2517,211,CCAMLR,SIOFA,2014,0
2518,211,CCAMLR,SIOFA,2015,0
2519,211,CCAMLR,SIOFA,2016,3
2520,211,CCAMLR,SIOFA,2017,3
2521,211,CCAMLR,SIOFA,2018,0
2522,211,CCAMLR,SIOFA,2019,3
2523,211,CCAMLR,SIOFA,2020,0
2524,211,CCAMLR,SIOFA,2021,0
2525,211,CCAMLR,SIOFA,2022,3
2526,212,CCAMLR,SPREP-Noumea,2012,0
2527,212,CCAMLR,SPREP-Noumea,2013,0
2528,212,CCAMLR,SPREP-Noumea,2014,0
2529,212,CCAMLR,SPREP-Noumea,2015,0
2530,212,CCAMLR,SPREP-Noumea,2016,0
2531,212,CCAMLR,SPREP-Noumea,2017,0
2532,212,CCAMLR,SPREP-Noumea,2018,0
2533,212,CCAMLR,SPREP-Noumea,2019,0
2534,212,CCAMLR,SPREP-Noumea,2020,0
2535,212,CCAMLR,SPREP-Noumea,2021,0
2536,212,CCAMLR,SPREP-Noumea,2022,0
2537,213,CCAMLR,UNCLOS,1994,0
2538,213,CCAMLR,UNCLOS,1995,0
2539,213,CCAMLR,UNCLOS,1996,0
2540,213,CCAMLR,UNCLOS,1997,3
2541,213,CCAMLR,UNCLOS,1998,0
2542,213,CCAMLR,UNCLOS,1999,0
2543,213,CCAMLR,UNCLOS,2000,0
2544,213,CCAMLR,UNCLOS,2001,3
2545,213,CCAMLR,UNCLOS,2002,4
2546,213,CCAMLR,UNCLOS,2003,4
2547,213,CCAMLR,UNCLOS,2004,4
2548,213,CCAMLR,UNCLOS,2005,0
2549,213,CCAMLR,UNCLOS,2006,0
2550,213,CCAMLR,UNCLOS,2007,4
2551,213,CCAMLR,UNCLOS,2008,0
2552,213,CCAMLR,UNCLOS,2009,0
2553,213,CCAMLR,UNCLOS,2010,0
2554,213,CCAMLR,UNCLOS,2011,0
2555,213,CCAMLR,UNCLOS,2012,0
2556,213,CCAMLR,UNCLOS,2013,0
2557,213,CCAMLR,UNCLOS,2014,0
2558,213,CCAMLR,UNCLOS,2015,0
2559,213,CCAMLR,UNCLOS,2016,0
2560,213,CCAMLR,UNCLOS,2017,0
2561,213,CCAMLR,UNCLOS,2018,0
2562,213,CCAMLR,UNCLOS,2019,0
2563,213,CCAMLR,UNCLOS,2020,0
2564,213,CCAMLR,UNCLOS,2021,0
2565,213,CCAMLR,UNCLOS,2022,0
2566,214,CCAMLR,UNECE-Espoo,1998,0
2567,214,CCAMLR,UNECE-Espoo,1999,0
2568,214,CCAMLR,UNECE-Espoo,2000,0
2569,214,CCAMLR,UNECE-Espoo,2001,0
2570,214,CCAMLR,UNECE-Espoo,2002,0
2571,214,CCAMLR,UNECE-Espoo,2003,0
2572,214,CCAMLR,UNECE-Espoo,2004,0
2573,214,CCAMLR,UNECE-Espoo,2005,0
2574,214,CCAMLR,UNECE-Espoo,2006,0
2575,214,CCAMLR,UNECE-Espoo,2007,0
2576,214,CCAMLR,UNECE-Espoo,2008,0
2577,214,CCAMLR,UNECE-Espoo,2009,0
2578,214,CCAMLR,UNECE-Espoo,2010,0
2579,214,CCAMLR,UNECE-Espoo,2011,0
2580,214,CCAMLR,UNECE-Espoo,2012,0
2581,214,CCAMLR,UNECE-Espoo,2013,0
2582,214,CCAMLR,UNECE-Espoo,2014,0
2583,214,CCAMLR,UNECE-Espoo,2015,0
2584,214,CCAMLR,UNECE-Espoo,2016,0
2585,214,CCAMLR,UNECE-Espoo,2017,0
2586,214,CCAMLR,UNECE-Espoo,2018,0
2587,214,CCAMLR,UNECE-Espoo,2019,0
2588,214,CCAMLR,UNECE-Espoo,2020,0
2589,214,CCAMLR,UNECE-Espoo,2021,0
2590,214,CCAMLR,UNECE-Espoo,2022,0
2591,215,CCAMLR,UNFSA,2002,0
2592,215,CCAMLR,UNFSA,2003,0
2593,215,CCAMLR,UNFSA,2004,0
2594,215,CCAMLR,UNFSA,2005,0
2595,215,CCAMLR,UNFSA,2006,0
2596,215,CCAMLR,UNFSA,2007,0
2597,215,CCAMLR,UNFSA,2008,0
2598,215,CCAMLR,UNFSA,2009,0
2599,215,CCAMLR,UNFSA,2010,0
2600,215,CCAMLR,UNFSA,2011,0
2601,215,CCAMLR,UNFSA,2012,0
2602,215,CCAMLR,UNFSA,2013,0
2603,215,CCAMLR,UNFSA,2014,0
2604,215,CCAMLR,UNFSA,2015,0
2605,215,CCAMLR,UNFSA,2016,0
2606,215,CCAMLR,UNFSA,2017,0
2607,215,CCAMLR,UNFSA,2018,0
2608,215,CCAMLR,UNFSA,2019,0
2609,215,CCAMLR,UNFSA,2020,0
2610,215,CCAMLR,UNFSA,2021,0
2611,215,CCAMLR,UNFSA,2022,0
2612,216,CCAMLR,WCPFC,2004,0
2613,216,CCAMLR,WCPFC,2005,0
2614,216,CCAMLR,WCPFC,2006,0
2615,216,CCAMLR,WCPFC,2007,3
2616,216,CCAMLR,WCPFC,2008,4
2617,216,CCAMLR,WCPFC,2009,0
2618,216,CCAMLR,WCPFC,2010,3
2619,216,CCAMLR,WCPFC,2011,0
2620,216,CCAMLR,WCPFC,2012,4
2621,216,CCAMLR,WCPFC,2013,0
2622,216,CCAMLR,WCPFC,2014,0
2623,216,CCAMLR,WCPFC,2015,0
2624,216,CCAMLR,WCPFC,2016,2
2625,216,CCAMLR,WCPFC,2017,0
2626,216,CCAMLR,WCPFC,2018,0
2627,216,CCAMLR,WCPFC,2019,0
2628,216,CCAMLR,WCPFC,2020,0
2629,216,CCAMLR,WCPFC,2021,0
2630,216,CCAMLR,WCPFC,2022,3
2631,217,CCAMLR,WECAFC,2008,0
2632,217,CCAMLR,WECAFC,2009,0
2633,217,CCAMLR,WECAFC,2010,0
2634,217,CCAMLR,WECAFC,2011,0
2635,217,CCAMLR,WECAFC,2012,0
2636,217,CCAMLR,WECAFC,2013,0
2637,217,CCAMLR,WECAFC,2014,0
2638,217,CCAMLR,WECAFC,2015,0
2639,217,CCAMLR,WECAFC,2016,0
2640,217,CCAMLR,WECAFC,2017,0
2641,217,CCAMLR,WECAFC,2018,0
2642,217,CCAMLR,WECAFC,2019,0
2643,217,CCAMLR,WECAFC,2020,0
2644,217,CCAMLR,WECAFC,2021,0
2645,217,CCAMLR,WECAFC,2022,0
2646,218,CCSBT,AC,1998,0
2647,218,CCSBT,AC,1999,0
2648,218,CCSBT,AC,2000,0
2649,218,CCSBT,AC,2001,0
2650,218,CCSBT,AC,2002,0
2651,218,CCSBT,AC,2003,0
2652,218,CCSBT,AC,2004,0
2653,218,CCSBT,AC,2005,0
2654,218,CCSBT,AC,2006,0
2655,218,CCSBT,AC,2007,0
2656,218,CCSBT,AC,2008,0
2657,218,CCSBT,AC,2009,0
2658,218,CCSBT,AC,2010,0
2659,218,CCSBT,AC,2011,0
2660,218,CCSBT,AC,2012,0
2661,218,CCSBT,AC,2013,0
2662,218,CCSBT,AC,2014,0
2663,218,CCSBT,AC,2015,0
2664,218,CCSBT,AC,2016,0
2665,218,CCSBT,AC,2017,0
2666,218,CCSBT,AC,2018,0
2667,218,CCSBT,AC,2019,0
2668,218,CCSBT,AC,2020,0
2669,218,CCSBT,AC,2021,0
2670,218,CCSBT,AC,2022,0
2671,218,CCSBT,AC,2023,0
2672,219,CCSBT,ACAP,2004,0
2673,219,CCSBT,ACAP,2005,0
2674,219,CCSBT,ACAP,2006,0
2675,219,CCSBT,ACAP,2007,0
2676,219,CCSBT,ACAP,2008,0
2677,219,CCSBT,ACAP,2009,0
2678,219,CCSBT,ACAP,2010,2
2679,219,CCSBT,ACAP,2011,0
2680,219,CCSBT,ACAP,2012,3
2681,219,CCSBT,ACAP,2013,0
2682,219,CCSBT,ACAP,2014,0
2683,219,CCSBT,ACAP,2015,3
2684,219,CCSBT,ACAP,2016,0
2685,219,CCSBT,ACAP,2017,0
2686,219,CCSBT,ACAP,2018,0
2687,219,CCSBT,ACAP,2019,0
2688,219,CCSBT,ACAP,2020,0
2689,219,CCSBT,ACAP,2021,2
2690,219,CCSBT,ACAP,2022,2
2691,219,CCSBT,ACAP,2023,0
2692,220,CCSBT,ACPB,2009,0
2693,220,CCSBT,ACPB,2010,0
2694,220,CCSBT,ACPB,2011,0
2695,220,CCSBT,ACPB,2012,0
2696,220,CCSBT,ACPB,2013,0
2697,220,CCSBT,ACPB,2014,0
2698,220,CCSBT,ACPB,2015,0
2699,220,CCSBT,ACPB,2016,0
2700,220,CCSBT,ACPB,2017,0
2701,220,CCSBT,ACPB,2018,0
2702,220,CCSBT,ACPB,2019,0
2703,220,CCSBT,ACPB,2020,0
2704,220,CCSBT,ACPB,2021,0
2705,220,CCSBT,ACPB,2022,0
2706,220,CCSBT,ACPB,2023,0
2707,221,CCSBT,ATS-EP,2002,0
2708,221,CCSBT,ATS-EP,2003,0
2709,221,CCSBT,ATS-EP,2004,0
2710,221,CCSBT,ATS-EP,2005,0
2711,221,CCSBT,ATS-EP,2006,0
2712,221,CCSBT,ATS-EP,2007,0
2713,221,CCSBT,ATS-EP,2008,0
2714,221,CCSBT,ATS-EP,2009,0
2715,221,CCSBT,ATS-EP,2010,0
2716,221,CCSBT,ATS-EP,2011,0
2717,221,CCSBT,ATS-EP,2012,0
2718,221,CCSBT,ATS-EP,2013,0
2719,221,CCSBT,ATS-EP,2014,0
2720,221,CCSBT,ATS-EP,2015,0
2721,221,CCSBT,ATS-EP,2016,0
2722,221,CCSBT,ATS-EP,2017,0
2723,221,CCSBT,ATS-EP,2018,0
2724,221,CCSBT,ATS-EP,2019,0
2725,221,CCSBT,ATS-EP,2020,0
2726,221,CCSBT,ATS-EP,2021,0
2727,221,CCSBT,ATS-EP,2022,0
2728,221,CCSBT,ATS-EP,2023,0
2729,222,CCSBT,Barcelona-SPA/BD,1999,0
2730,222,CCSBT,Barcelona-SPA/BD,2000,0
2731,222,CCSBT,Barcelona-SPA/BD,2001,0
2732,222,CCSBT,Barcelona-SPA/BD,2002,0
2733,222,CCSBT,Barcelona-SPA/BD,2003,0
2734,222,CCSBT,Barcelona-SPA/BD,2004,0
2735,222,CCSBT,Barcelona-SPA/BD,2005,0
2736,222,CCSBT,Barcelona-SPA/BD,2006,0
2737,222,CCSBT,Barcelona-SPA/BD,2007,0
2738,222,CCSBT,Barcelona-SPA/BD,2008,0
2739,222,CCSBT,Barcelona-SPA/BD,2009,0
2740,222,CCSBT,Barcelona-SPA/BD,2010,0
2741,222,CCSBT,Barcelona-SPA/BD,2011,0
2742,222,CCSBT,Barcelona-SPA/BD,2012,0
2743,222,CCSBT,Barcelona-SPA/BD,2013,0
2744,222,CCSBT,Barcelona-SPA/BD,2014,0
2745,222,CCSBT,Barcelona-SPA/BD,2015,0
2746,222,CCSBT,Barcelona-SPA/BD,2016,0
2747,222,CCSBT,Barcelona-SPA/BD,2017,0
2748,222,CCSBT,Barcelona-SPA/BD,2018,0
2749,222,CCSBT,Barcelona-SPA/BD,2019,0
2750,222,CCSBT,Barcelona-SPA/BD,2020,0
2751,222,CCSBT,Barcelona-SPA/BD,2021,0
2752,222,CCSBT,Barcelona-SPA/BD,2022,0
2753,222,CCSBT,Barcelona-SPA/BD,2023,0
2754,223,CCSBT,CBD,1995,0
2755,223,CCSBT,CBD,1996,0
2756,223,CCSBT,CBD,1997,0
2757,223,CCSBT,CBD,1998,0
2758,223,CCSBT,CBD,1999,0
2759,223,CCSBT,CBD,2000,0
2760,223,CCSBT,CBD,2001,0
2761,223,CCSBT,CBD,2002,0
2762,223,CCSBT,CBD,2003,0
2763,223,CCSBT,CBD,2004,0
2764,223,CCSBT,CBD,2005,0
2765,223,CCSBT,CBD,2006,0
2766,223,CCSBT,CBD,2007,0
2767,223,CCSBT,CBD,2008,0
2768,223,CCSBT,CBD,2009,0
2769,223,CCSBT,CBD,2010,0
2770,223,CCSBT,CBD,2011,0
2771,223,CCSBT,CBD,2012,0
2772,223,CCSBT,CBD,2013,0
2773,223,CCSBT,CBD,2014,3
2774,223,CCSBT,CBD,2015,3
2775,223,CCSBT,CBD,2016,0
2776,223,CCSBT,CBD,2017,0
2777,223,CCSBT,CBD,2018,0
2778,223,CCSBT,CBD,2019,0
2779,223,CCSBT,CBD,2020,0
2780,223,CCSBT,CBD,2021,0
2781,223,CCSBT,CBD,2022,0
2782,223,CCSBT,CBD,2023,0
2783,224,CCSBT,CCAMLR,1995,0
2784,224,CCSBT,CCAMLR,1996,0
2785,224,CCSBT,CCAMLR,1997,2
2786,224,CCSBT,CCAMLR,1998,0
2787,224,CCSBT,CCAMLR,1999,0
2788,224,CCSBT,CCAMLR,2000,0
2789,224,CCSBT,CCAMLR,2001,3
2790,224,CCSBT,CCAMLR,2002,0
2791,224,CCSBT,CCAMLR,2003,0
2792,224,CCSBT,CCAMLR,2004,0
2793,224,CCSBT,CCAMLR,2005,3
2794,224,CCSBT,CCAMLR,2006,0
2795,224,CCSBT,CCAMLR,2007,0
2796,224,CCSBT,CCAMLR,2008,3
2797,224,CCSBT,CCAMLR,2009,3
2798,224,CCSBT,CCAMLR,2010,2
2799,224,CCSBT,CCAMLR,2011,0
2800,224,CCSBT,CCAMLR,2012,0
2801,224,CCSBT,CCAMLR,2013,0
2802,224,CCSBT,CCAMLR,2014,0
2803,224,CCSBT,CCAMLR,2015,3
2804,224,CCSBT,CCAMLR,2016,0
